handout,나눠주다,UniversalBasicIncomeInTheDevelopingWorld-Benerjee_etal
offset,상쇄하다,UniversalBasicIncomeInTheDevelopingWorld-Benerjee_etal
withdrawal,"철수, 철회, 탈퇴, 인출",UniversalBasicIncomeInTheDevelopingWorld-Benerjee_etal
envision,"상상하다, 마음에 그리다, 계획하다",UniversalBasicIncomeInTheDevelopingWorld-Benerjee_etal
garner,~을 모으다,UniversalBasicIncomeInTheDevelopingWorld-Benerjee_etal
pension,"연금, 연기금, 퇴직금",UniversalBasicIncomeInTheDevelopingWorld-Benerjee_etal
literature,"문헌, 조사 보고서",UniversalBasicIncomeInTheDevelopingWorld-Benerjee_etal
temptation,유혹,UniversalBasicIncomeInTheDevelopingWorld-Benerjee_etal
value,"중시하다, 가치있게 여기다",UniversalBasicIncomeInTheDevelopingWorld-Benerjee_etal
technocrat,"기술관료(과학자, 기술자 출신의 고위 공무원)",UniversalBasicIncomeInTheDevelopingWorld-Benerjee_etal
propensity,"경향, 성향, 기호",UniversalBasicIncomeInTheDevelopingWorld-Benerjee_etal
prospect,"전망, 과제, 가능성",UniversalBasicIncomeInTheDevelopingWorld-Benerjee_etal
periodic,"주기적인, 정기적인, 정기의",UniversalBasicIncomeInTheDevelopingWorld-Benerjee_etal
unitary,"하나의, 단일의, 통일의",UniversalBasicIncomeInTheDevelopingWorld-Benerjee_etal
ample,"풍부한, 충분한, 넓은",UniversalBasicIncomeInTheDevelopingWorld-Benerjee_etal
consequential,"결과로서 일어나는, 중대한, 당연한",UniversalBasicIncomeInTheDevelopingWorld-Benerjee_etal
anthropometric,"인체측정의, 인체계측의, 인체측정학의",UniversalBasicIncomeInTheDevelopingWorld-Benerjee_etal
duration,지속기간,UniversalBasicIncomeInTheDevelopingWorld-Benerjee_etal
