submit,"출품하다, 제출하다",20093
alumni,졸업생,20093
figure out,~을 알아내다,20093
demanding,"부담이 큰, 힘든",20093
tapestry,색색의 실로 수놓은 장식 걸개,20093
multifaceted,다면의,20093
credit A with B,A에게 B가 있다고 믿다,20093
rebound effect,"(심리학) 반동 효과(흰곰을 떠올리지 말라고 요구하면 흰곰만 생각하게 되는 것처럼, 의도한 것과 반대 효과가 나타나는 것)",20093
savor,음미하다,20093
indiscernible,식별하기 어려운,20093
point up,~을 강조하다,20093
mediation,"매개, 중개, 조정",20093
have little bearing on,~과 거의 관계가 없다,20093
monoculture,단일 경작,20093
monist,일원론의,20093
in respect of,~에 관해서,20093
happen,우연히 …하다,20093
archival,기록(보관소)의,20093
territoriality,영토권,20093
elevate,"격상시키다, 높이다",20093
run out of,~이 떨어지다,20093
go around,(사람들에게 몫이) 돌아가다,20093
cinematic,영화의,20093
descriptive,기술(記述)적인,20093
prescriptive,규범적인,20093
preordained,미리 정해진,20093
to the extent that,"~할 경우에, ~하는 한",20093
deployment,(전략적) 배치,20093
come away with,~를 가지고 떠나다,20093
happily,적절하게,20093
feast,진수성찬,20093
sack,"부대(밀가루석탄 등을 담아 운반하는 데 쓰는, 종이피륙비닐 따위로 만든 큰 자루)",20093
granary,곡물창고,20093
stalk,줄기,20093
materialism,물질주의,20093
ambivalent,양면가치의,20093
measure,척도,20093
entitled to,"~할 자격이 있는, ~할 권한이 있는",20093
contour,"윤곽, 외형",20093
tweak,"조정, 개조",20093
provision,"제공, 공급",20093
timely,"시기적절한, 때맞춘",20093
